name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.driver.supervise,spark.app.name,spark.rpc.askTimeout,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610244593828,26832161519,5,false,0,select * from input,26816752227,overwrite,"",15409292,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244621238,2175621769,5,false,0,select * from input,1938134911,overwrite,"",237486858,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244647720,24397819741,5,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",24365370863,overwrite,"",32448878,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244674957,2317569883,5,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",2094933593,overwrite,"",222636290,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244700467,26014979404,6,false,0,select * from input,25995491412,overwrite,"",19487992,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244727542,2093721393,6,false,0,select * from input,1924727236,overwrite,"",168994157,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244753313,24911446585,6,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",24891058241,overwrite,"",20388344,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244780902,464554725,6,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",280853097,overwrite,"",183701628,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244806287,27020759272,7,false,0,select * from input,26920874218,overwrite,"",99885054,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244834326,22440353474,7,false,0,select * from input,22293871867,overwrite,"",146481607,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244864111,22371539595,7,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",22271243751,overwrite,"",100295844,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244887352,2236896715,7,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",1908797561,overwrite,"",328099154,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244914235,24890037169,8,false,0,select * from input,24877055051,overwrite,"",12982118,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244940096,3958432274,8,false,0,select * from input,3829484700,overwrite,"",128947574,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244951073,23057944098,8,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",22956834818,overwrite,"",101109280,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610244974903,22037855894,8,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",21903984900,overwrite,"",133870994,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610245005053,3646634503,9,false,0,select * from input,3558659879,overwrite,"",87974624,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610245024226,6455691932,9,false,0,select * from input,6015195125,overwrite,"",440496807,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610245054686,5848645764,9,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",5745463028,overwrite,"",103182736,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
sql,1610245061644,17041071091,9,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",16891072261,overwrite,"",149998830,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-1.my-release-spark-headless.default.svc.cluster.local,43479,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110020041-0047,Run two different SQL queries over the dataset in two different formats
