name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.driver.supervise,spark.app.name,spark.rpc.askTimeout,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610260671776,6476161380,2,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",6367778742,overwrite,"",108382638,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260692704,15198850481,2,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",15021834914,overwrite,"",177015567,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260716344,5201261716,3,false,0,select * from input,5183033253,overwrite,"",18228463,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260737583,2566318498,3,false,0,select * from input,2355671203,overwrite,"",210647295,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260756018,6117525215,3,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",6010609629,overwrite,"",106915586,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260763574,5070031823,3,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",4960599831,overwrite,"",109431992,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260786794,17388808424,4,false,0,select * from input,17285522485,overwrite,"",103285939,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260807291,5247902802,4,false,0,select * from input,5032825906,overwrite,"",215076896,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260818447,16323658071,4,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",16250898176,overwrite,"",72759895,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260851214,3215143895,4,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",3073889483,overwrite,"",141254412,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260859027,4326180502,5,false,0,select * from input,4209717948,overwrite,"",116462554,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260879222,17129920638,5,false,0,select * from input,16952184712,overwrite,"",177735926,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260902271,19388414345,5,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",19366754104,overwrite,"",21660241,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260922195,4888784076,5,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",4774905197,overwrite,"",113878879,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260942740,6487830018,6,false,0,select * from input,6464083933,overwrite,"",23746085,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260953453,13933498217,6,false,0,select * from input,13710144710,overwrite,"",223353507,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260972494,17867633436,6,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",17841366803,overwrite,"",26266633,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610260992100,4017296115,6,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",3746482740,overwrite,"",270813375,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261015135,19648623350,7,false,0,select * from input,19622731587,overwrite,"",25891763,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261037700,2762234549,7,false,0,select * from input,2476194338,overwrite,"",286040211,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261057194,8277994531,7,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",8252674523,overwrite,"",25320008,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261078174,2109592162,7,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",1911288090,overwrite,"",198304072,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261087155,6327485802,8,false,0,select * from input,6311195472,overwrite,"",16290330,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261107357,4135517746,8,false,0,select * from input,3842361979,overwrite,"",293155767,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261118592,19107282572,8,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",18971848334,overwrite,"",135434238,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261139187,2643167893,8,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",2511371179,overwrite,"",131796714,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261161317,18269389870,9,false,0,select * from input,18166052900,overwrite,"",103336970,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261181238,4503726177,9,false,0,select * from input,4328795526,overwrite,"",174930651,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261191206,16330017207,9,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",16195390434,overwrite,"",134626773,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data5.csv,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
sql,1610261220522,3036418854,9,false,0,"select c0, c7, c8, c9, c10, c6 from input where c0 < -0.9",2940166859,overwrite,"",96251995,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-5.parquet,"",my-release-spark-worker-8.my-release-spark-headless.default.svc.cluster.local,40531,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110063414-0050,Run two different SQL queries over the dataset in two different formats
