name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.driver.supervise,spark.app.name,spark.rpc.askTimeout,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610271415965,26051034563,0,false,0,select * from input,26027033762,overwrite,"",24000801,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271444088,13323705712,0,false,0,select * from input,13129456692,overwrite,"",194249020,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271460580,11864492825,0,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9",11721615113,overwrite,"",142877712,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271480302,7755984451,0,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9",7214731999,overwrite,"",541252452,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271496283,20131256180,1,false,0,select * from input,20112735888,overwrite,"",18520292,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271521693,517338035,1,false,0,select * from input,276273215,overwrite,"",241064820,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271530614,17224626504,1,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9",17205278597,overwrite,"",19347907,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271550419,7064307975,1,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9",6741338854,overwrite,"",322969121,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271566672,7971083179,2,false,0,select * from input,7953235250,overwrite,"",17847929,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271575651,4204806479,2,false,0,select * from input,3824756846,overwrite,"",380049633,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271593834,18282436762,2,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9",18259476153,overwrite,"",22960609,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271618231,1645264247,2,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9",1423848156,overwrite,"",221416091,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271634439,16808609624,3,false,0,select * from input,16792665969,overwrite,"",15943655,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
sql,1610271654828,2844105273,3,false,0,select * from input,2060622460,overwrite,"",783482813,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-7.my-release-spark-headless.default.svc.cluster.local,40617,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,false,com.ibm.sparktc.sparkbench.cli.CLIKickoff,10s,17G,driver,cluster,spark://172.17.13.105:31934,14G,app-20210110093634-0052,Run two different SQL queries over the dataset in two different formats
