name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1611150566702,36783486324,0,false,0,select * from input,36334998420,overwrite,"",448487904,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150614747,18920955101,0,false,0,select * from input,18301796721,overwrite,"",619158380,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150639030,14884892941,0,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9",14812924678,overwrite,"",71968263,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150662601,2841416862,0,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9",2632733094,overwrite,"",208683768,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150694828,33690925482,1,false,0,select * from input,33669587657,overwrite,"",21337825,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150731275,2227304463,1,false,0,select * from input,1984781087,overwrite,"",242523376,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150760652,34688373254,1,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9",34658314437,overwrite,"",30058817,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150799931,548945195,1,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9",372047917,overwrite,"",176897278,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150829840,29874399129,2,false,0,select * from input,29852464729,overwrite,"",21934400,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150866305,2654398608,2,false,0,select * from input,2363815308,overwrite,"",290583300,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150897736,10017154633,2,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9",9992197893,overwrite,"",24956740,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150930922,2291972999,2,false,0,"select c0, c7, c8, c9, c10, c11, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9 and c9 < -0.9 and c10 < -0.9 and c11 < -0.9",2094432887,overwrite,"",197540112,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150960016,33965446277,3,false,0,select * from input,33954830812,overwrite,"",10615465,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
sql,1611150998618,2364194229,3,false,0,select * from input,2228343033,overwrite,"",135851196,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,33997,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210120134910-0019,Run two different SQL queries over the dataset in two different formats
