name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1610016877777,19983339739,0,false,0,select * from input,19969723048,overwrite,"",13616691,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016900360,7408012935,0,false,0,select * from input,6822429579,overwrite,"",585583356,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016912868,9333538852,0,false,0,"select c0, c6 from input where c0 < -0.9",9257138940,overwrite,"",76399912,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016927812,7194997599,0,false,0,"select c0, c6 from input where c0 < -0.9",7078626647,overwrite,"",116370952,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016941092,18074468118,1,false,0,select * from input,18062491388,overwrite,"",11976730,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016964776,1464524184,1,false,0,select * from input,1235204874,overwrite,"",229319310,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016977612,16987994317,1,false,0,"select c0, c6 from input where c0 < -0.9",16898624480,overwrite,"",89369837,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610016999400,3051079382,1,false,0,"select c0, c6 from input where c0 < -0.9",2916964665,overwrite,"",134114717,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610017014179,16621362261,2,false,0,select * from input,16453829937,overwrite,"",167532324,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610017033053,4688250182,2,false,0,select * from input,4338189543,overwrite,"",350060639,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610017051242,7171808933,2,false,0,"select c0, c6 from input where c0 < -0.9",7161370926,overwrite,"",10438007,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610017063835,8457679322,2,false,0,"select c0, c6 from input where c0 < -0.9",8309091950,overwrite,"",148587372,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610017078155,17274447660,3,false,0,select * from input,17254448058,overwrite,"",19999602,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610017107871,1999678737,3,false,0,select * from input,1750540764,overwrite,"",249137973,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-6.parquet,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
sql,1610017113873,15367207896,3,false,0,"select c0, c6 from input where c0 < -0.9",15273774419,overwrite,"",93433477,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data6.csv,26,my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,40913,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,17G,driver,client,spark://172.17.13.105:31934,14G,app-20210107105416-0016,Run two different SQL queries over the dataset in two different formats
