"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET gold-0",34,1800,1900,2000,2000,2200,2600,2600,2600,2600
"GET gold-1",35,1700,1800,1900,2000,2400,2600,2800,2800,2800
"GET gold-2",34,1700,1900,1900,2200,2300,2400,3100,3100,3100
"GET gold-3",32,1900,2100,2100,2100,2200,2400,2500,2500,2500
"GET gold-4",33,1800,2000,2100,2100,2200,2600,2900,2900,2900
"GET gold-5",33,1800,1900,2100,2100,2400,2500,2600,2600,2600
"GET gold-6",32,1800,2000,2100,2100,2500,2600,3400,3400,3400
"Total",233,1800,1900,2000,2100,2400,2500,2600,2900,3400
