workload,namespace,nb_of_tenants,config,resource_size,completion_time
sql,silver,1,0_0_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,92
sql,silver,4,0_0_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,282
sql,silver,7,0_0_1_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,227
sql,silver,6,0_0_1_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,199
sql,silver,5,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,190
sql,silver,4,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,155
sql,silver,3,0_0_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,221
sql,silver,2,0_0_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,160
sql,silver,1,0_0_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,95
sql,silver,2,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,98
sql,silver,3,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,120
sql,silver,4,0_0_1_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,153
sql,silver,5,0_0_0_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,135
sql,silver,6,0_0_1_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,167
sql,silver,7,0_1_0_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,159
sql,silver,10,0_0_2_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,179
sql,silver,12,0_0_3_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,155
sql,silver,11,0_0_2_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,162
sql,silver,10,0_0_1_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,190
sql,silver,9,0_0_1_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,165
sql,silver,8,0_0_1_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,152
sql,silver,7,0_0_1_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,134
sql,silver,8,0_0_2_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,147
sql,silver,9,0_1_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,170
sql,silver,10,0_0_1_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,159
sql,silver,11,1_0_0_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,206
sql,silver,12,0_0_2_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,159
sql,silver,13,0_0_3_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,140
sql,silver,15,0_0_3_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,138
sql,silver,14,0_0_3_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,138
sql,silver,13,0_0_2_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,148
sql,silver,12,1_0_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,166
sql,silver,11,0_1_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,172
sql,silver,10,0_0_2_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,145
sql,silver,9,0_0_1_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,146
sql,silver,8,0_1_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,145
sql,silver,7,0_0_2_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,138
sql,silver,6,0_1_0_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,152
sql,silver,5,0_0_1_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,130
sql,silver,4,0_0_0_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,112
sql,silver,3,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,122
sql,silver,2,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,91
sql,silver,1,0_0_0_1,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,77
sql,silver,2,0_0_0_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,95
sql,silver,3,0_0_1_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,125
sql,silver,4,0_0_0_3,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,118
sql,silver,5,0_1_0_0,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,125
sql,silver,6,0_0_1_2,c4m12Gi_c3m8Gi_c2m4Gi_c1m2Gi,127
