workload,namespace,nb_of_tenants,config,resource_size,completion_time
sql,silver,2,0_0_1_0,c4m0_c3m0_c2m0_c1m0,50
sql,silver,1,0_1_3_2,c4m0_c3m0_c2m0_c1m0,41
sql,silver,4,0_0_1_0,c4m0_c3m0_c2m0_c1m0,90
sql,silver,7,0_0_2_0,c4m0_c3m0_c2m0_c1m0,81
sql,silver,6,0_0_1_1,c4m0_c3m0_c2m0_c1m0,90
sql,silver,5,0_0_1_1,c4m0_c3m0_c2m0_c1m0,82
sql,silver,4,0_0_0_2,c4m0_c3m0_c2m0_c1m0,102
sql,silver,3,0_0_0_1,c4m0_c3m0_c2m0_c1m0,125
sql,silver,2,0_0_1_0,c4m0_c3m0_c2m0_c1m0,55
sql,silver,1,0_1_3_2,c4m0_c3m0_c2m0_c1m0,39
sql,silver,2,0_0_0_2,c4m0_c3m0_c2m0_c1m0,70
sql,silver,3,0_0_0_3,c4m0_c3m0_c2m0_c1m0,73
sql,silver,4,0_0_1_1,c4m0_c3m0_c2m0_c1m0,72
sql,silver,5,0_1_0_0,c4m0_c3m0_c2m0_c1m0,77
sql,silver,6,0_0_1_2,c4m0_c3m0_c2m0_c1m0,79
sql,silver,7,0_1_0_1,c4m0_c3m0_c2m0_c1m0,78
sql,silver,10,0_0_3_1,c4m0_c3m0_c2m0_c1m0,73
sql,silver,12,0_0_3_3,c4m0_c3m0_c2m0_c1m0,75
sql,silver,11,0_0_3_2,c4m0_c3m0_c2m0_c1m0,73
sql,silver,10,0_0_2_3,c4m0_c3m0_c2m0_c1m0,76
sql,silver,9,0_0_3_0,c4m0_c3m0_c2m0_c1m0,75
sql,silver,8,0_0_2_1,c4m0_c3m0_c2m0_c1m0,79
sql,silver,7,0_0_1_3,c4m0_c3m0_c2m0_c1m0,77
sql,silver,8,1_0_0_0,c4m0_c3m0_c2m0_c1m0,97
sql,silver,9,0_0_2_2,c4m0_c3m0_c2m0_c1m0,80
sql,silver,10,0_2_0_0,c4m0_c3m0_c2m0_c1m0,81
sql,silver,11,0_2_0_1,c4m0_c3m0_c2m0_c1m0,79
sql,silver,12,1_1_0_0,c4m0_c3m0_c2m0_c1m0,122
sql,silver,13,0_1_3_0,c4m0_c3m0_c2m0_c1m0,74
sql,silver,15,1_0_3_2,c4m0_c3m0_c2m0_c1m0,70
sql,silver,14,0_1_3_2,c4m0_c3m0_c2m0_c1m0,69
sql,silver,13,0_1_2_2,c4m0_c3m0_c2m0_c1m0,75
sql,silver,12,0_2_0_2,c4m0_c3m0_c2m0_c1m0,75
sql,silver,11,1_0_0_3,c4m0_c3m0_c2m0_c1m0,85
sql,silver,10,1_0_0_2,c4m0_c3m0_c2m0_c1m0,80
sql,silver,9,1_0_0_1,c4m0_c3m0_c2m0_c1m0,80
sql,silver,8,0_1_0_2,c4m0_c3m0_c2m0_c1m0,83
sql,silver,7,0_0_2_1,c4m0_c3m0_c2m0_c1m0,79
sql,silver,6,0_0_2_0,c4m0_c3m0_c2m0_c1m0,76
sql,silver,5,0_0_1_2,c4m0_c3m0_c2m0_c1m0,70
sql,silver,4,0_1_0_0,c4m0_c3m0_c2m0_c1m0,60
sql,silver,3,0_0_1_1,c4m0_c3m0_c2m0_c1m0,59
sql,silver,2,0_0_0_3,c4m0_c3m0_c2m0_c1m0,60
sql,silver,1,0_1_3_2,c4m0_c3m0_c2m0_c1m0,46
sql,silver,2,0_0_1_1,c4m0_c3m0_c2m0_c1m0,43
sql,silver,3,0_1_0_0,c4m0_c3m0_c2m0_c1m0,57
sql,silver,4,0_0_1_2,c4m0_c3m0_c2m0_c1m0,63
sql,silver,5,0_0_2_0,c4m0_c3m0_c2m0_c1m0,64
sql,silver,6,0_1_0_1,c4m0_c3m0_c2m0_c1m0,71
sql,silver,7,1_0_0_0,c4m0_c3m0_c2m0_c1m0,78
sql,silver,8,0_1_1_0,c4m0_c3m0_c2m0_c1m0,80
sql,silver,9,0_1_0_3,c4m0_c3m0_c2m0_c1m0,79
sql,silver,10,1_0_1_0,c4m0_c3m0_c2m0_c1m0,83
sql,silver,11,1_0_1_1,c4m0_c3m0_c2m0_c1m0,76
sql,silver,12,0_2_1_0,c4m0_c3m0_c2m0_c1m0,76
sql,silver,13,1_1_0_1,c4m0_c3m0_c2m0_c1m0,76
sql,silver,14,2_0_0_1,c4m0_c3m0_c2m0_c1m0,62
sql,silver,15,0_2_2_2,c4m0_c3m0_c2m0_c1m0,68
sql,silver,14,0_3_0_1,c4m0_c3m0_c2m0_c1m0,76
sql,silver,13,0_2_0_3,c4m0_c3m0_c2m0_c1m0,77
sql,silver,12,1_0_1_2,c4m0_c3m0_c2m0_c1m0,76
sql,silver,11,0_1_1_3,c4m0_c3m0_c2m0_c1m0,77
sql,silver,10,0_1_1_2,c4m0_c3m0_c2m0_c1m0,74
sql,silver,9,0_1_1_1,c4m0_c3m0_c2m0_c1m0,75
sql,silver,8,0_0_2_2,c4m0_c3m0_c2m0_c1m0,75
sql,silver,7,0_1_0_2,c4m0_c3m0_c2m0_c1m0,77
sql,silver,6,0_0_1_3,c4m0_c3m0_c2m0_c1m0,70
sql,silver,5,0_1_0_1,c4m0_c3m0_c2m0_c1m0,72
sql,silver,4,0_0_2_0,c4m0_c3m0_c2m0_c1m0,56
sql,silver,3,0_0_1_2,c4m0_c3m0_c2m0_c1m0,52
sql,silver,2,0_0_1_1,c4m0_c3m0_c2m0_c1m0,48
