name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1611070626044,22708765673,0,false,0,select * from input,22375203460,overwrite,"",333562213,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34897,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119153647-0001,Run two different SQL queries over the dataset in two different formats
sql,1611070663268,1476842203,0,false,0,select * from input,1054725319,overwrite,"",422116884,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34897,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119153647-0001,Run two different SQL queries over the dataset in two different formats
sql,1611070668458,20386451803,0,false,0,"select c0, c7, c6 from input where c0 < -0.9 and c7 < -0.9",20165775794,overwrite,"",220676009,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34897,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119153647-0001,Run two different SQL queries over the dataset in two different formats
sql,1611070703412,1232881114,0,false,0,"select c0, c7, c6 from input where c0 < -0.9 and c7 < -0.9",1013147971,overwrite,"",219733143,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34897,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119153647-0001,Run two different SQL queries over the dataset in two different formats
sql,1611070707605,4859731009,1,false,0,select * from input,4745927946,overwrite,"",113803063,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34897,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119153647-0001,Run two different SQL queries over the dataset in two different formats
sql,1611070725777,1290704422,1,false,0,select * from input,880719436,overwrite,"",409984986,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34897,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119153647-0001,Run two different SQL queries over the dataset in two different formats
sql,1611070730656,19943076521,1,false,0,"select c0, c7, c6 from input where c0 < -0.9 and c7 < -0.9",19917844631,overwrite,"",25231890,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34897,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119153647-0001,Run two different SQL queries over the dataset in two different formats
sql,1611070766658,461084329,1,false,0,"select c0, c7, c6 from input where c0 < -0.9 and c7 < -0.9",247811600,overwrite,"",213272729,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34897,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119153647-0001,Run two different SQL queries over the dataset in two different formats
sql,1611070772668,8929249433,2,false,0,select * from input,8859499386,overwrite,"",69750047,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34897,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119153647-0001,Run two different SQL queries over the dataset in two different formats
sql,1611070791018,462037229,2,false,0,select * from input,311433615,overwrite,"",150603614,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,34897,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119153647-0001,Run two different SQL queries over the dataset in two different formats
