name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1611075670082,19714600796,0,false,0,select * from input,19369774361,overwrite,"",344826435,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35711,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119170050-0008,Run two different SQL queries over the dataset in two different formats
sql,1611075695525,7871667226,0,false,0,select * from input,7547266700,overwrite,"",324400526,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35711,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119170050-0008,Run two different SQL queries over the dataset in two different formats
sql,1611075708224,6275365777,0,false,0,"select c0, c7, c6 from input where c0 < -0.9 and c7 < -0.9",6154746392,overwrite,"",120619385,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35711,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119170050-0008,Run two different SQL queries over the dataset in two different formats
sql,1611075719775,3695405863,0,false,0,"select c0, c7, c6 from input where c0 < -0.9 and c7 < -0.9",3364523564,overwrite,"",330882299,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35711,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119170050-0008,Run two different SQL queries over the dataset in two different formats
sql,1611075735783,15481644028,1,false,0,select * from input,15456331889,overwrite,"",25312139,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35711,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119170050-0008,Run two different SQL queries over the dataset in two different formats
sql,1611075756623,1811886077,1,false,0,select * from input,1611049280,overwrite,"",200836797,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35711,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119170050-0008,Run two different SQL queries over the dataset in two different formats
sql,1611075762214,14729130168,1,false,0,"select c0, c7, c6 from input where c0 < -0.9 and c7 < -0.9",14708900761,overwrite,"",20229407,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35711,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119170050-0008,Run two different SQL queries over the dataset in two different formats
sql,1611075783158,7516897140,1,false,0,"select c0, c7, c6 from input where c0 < -0.9 and c7 < -0.9",7282129779,overwrite,"",234767361,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35711,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119170050-0008,Run two different SQL queries over the dataset in two different formats
sql,1611075797104,14090965375,2,false,0,select * from input,14079340244,overwrite,"",11625131,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data2.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35711,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119170050-0008,Run two different SQL queries over the dataset in two different formats
sql,1611075811962,10601978269,2,false,0,select * from input,10292150709,overwrite,"",309827560,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-2.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,35711,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210119170050-0008,Run two different SQL queries over the dataset in two different formats
