name,timestamp,total_Runtime,run,cache,saveTime,queryStr,loadTime,saveMode,output,queryTime,input,numPartitions,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.driver.memory,spark.executor.id,spark.submit.deployMode,spark.master,spark.executor.memory,spark.app.id,description
sql,1611538213535,73497049821,0,false,0,select * from input,73077921717,overwrite,"",419128104,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,32803,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210125012954-0073,Run two different SQL queries over the dataset in two different formats
sql,1611538344132,5437270883,0,false,0,select * from input,5022690205,overwrite,"",414580678,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,32803,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210125012954-0073,Run two different SQL queries over the dataset in two different formats
sql,1611538414028,44012320521,0,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9",43983123568,overwrite,"",29196953,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,32803,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210125012954-0073,Run two different SQL queries over the dataset in two different formats
sql,1611538460357,6765097793,0,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9",6503646661,overwrite,"",261451132,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,32803,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210125012954-0073,Run two different SQL queries over the dataset in two different formats
sql,1611538511011,46563560391,1,false,0,select * from input,46546037695,overwrite,"",17522696,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,32803,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210125012954-0073,Run two different SQL queries over the dataset in two different formats
sql,1611538558985,6571444419,1,false,0,select * from input,6337299044,overwrite,"",234145375,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,32803,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210125012954-0073,Run two different SQL queries over the dataset in two different formats
sql,1611538608732,44878494204,1,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9",44844665235,overwrite,"",33828969,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,32803,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210125012954-0073,Run two different SQL queries over the dataset in two different formats
sql,1611538655145,6714342193,1,false,0,"select c0, c7, c8, c6 from input where c0 < -0.9 and c7 < -0.9 and c8 < -0.9",6175919557,overwrite,"",538422636,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,32803,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210125012954-0073,Run two different SQL queries over the dataset in two different formats
sql,1611538705745,41261980885,2,false,0,select * from input,41241442704,overwrite,"",20538181,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data3.csv,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,32803,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210125012954-0073,Run two different SQL queries over the dataset in two different formats
sql,1611538748025,7414613773,2,false,0,select * from input,6726938767,overwrite,"",687675006,file:///opt/bitnami/spark/spark_data/spark-bench-test/kmeans-data-g2-3.parquet,"",my-release-spark-worker-0.my-release-spark-headless.default.svc.cluster.local,32803,file:/opt/bitnami/spark/spark_data/spark-bench/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,14G,driver,client,spark://172.17.13.105:31934,13G,app-20210125012954-0073,Run two different SQL queries over the dataset in two different formats
